,highest_f1,thresholds_for_highest_f1,highest_accuracy_at_highest_f1,thresholds_for_highest_accuracy_f1,highest_accuracy,threshold_for_highest_accuracy_i,highest_f1_confusion_metrics,highest_accuracy_confusion_metrics
culture,0.68,"[0.0, 0.22]",0.5457685664939551,0.22,0.5682210708117443,0.4,"[300, 0, 279, 0]","[171, 158, 121, 129]"
politics,0.11,0.0,0.06044905008635579,0.0,0.9395509499136442,"[0.08, 0.99]","[35, 0, 544, 0]","[0, 544, 0, 35]"
science,0.8,"[0.0, 0.59]",0.6632124352331606,"[0.0, 0.59]",0.6632124352331606,"[0.0, 0.59]","[384, 0, 195, 0]","[384, 0, 195, 0]"
global issues,0.48,"[0.47, 0.5]",0.3436960276338515,"[0.47, 0.5]",0.6960276338514679,"[0.52, 0.99]","[172, 27, 376, 4]","[0, 403, 0, 176]"
technology,0.49,"[0.0, 0.16]",0.3592400690846287,0.16,0.6753022452504318,"[0.38, 0.99]","[188, 0, 391, 0]","[2, 389, 2, 186]"
design,0.35,"[0.02, 0.07]",0.5975820379965457,0.07,0.7927461139896373,"[0.16, 0.99]","[120, 4, 455, 0]","[1, 458, 1, 119]"
business,0.3,0.02,0.3316062176165803,0.02,0.842832469775475,"[0.08, 0.09]","[81, 111, 376, 11]","[2, 486, 1, 90]"
biomechanics,0.18,0.0,0.09844559585492227,0.0,0.9015544041450776,"[0.04, 0.99]","[57, 0, 522, 0]","[0, 522, 0, 57]"
biodiversity,0.18,0.0,0.09671848013816926,0.0,0.9050086355785838,0.03,"[56, 0, 523, 0]","[1, 523, 0, 55]"
media,0.21,"[0.0, 0.01]",0.2970639032815199,0.01,0.8825561312607945,"[0.07, 0.99]","[68, 0, 511, 0]","[0, 511, 0, 68]"
entertainment,0.28,0.02,0.7426597582037997,0.02,0.8618307426597582,"[0.05, 0.99]","[29, 401, 98, 51]","[0, 499, 0, 80]"
history,0.3,0.02,0.303972366148532,0.02,0.8359240069084629,"[0.15, 0.16]","[85, 91, 392, 11]","[1, 483, 0, 95]"
future,0.21,0.01,0.616580310880829,0.01,0.9067357512953368,"[0.06, 0.99]","[30, 327, 198, 24]","[0, 525, 0, 54]"
communication,0.21,0.01,0.770293609671848,0.01,0.9101899827288428,0.06,"[18, 428, 98, 35]","[1, 526, 0, 52]"
humanity,0.27,0.01,0.7443868739205527,0.01,0.8756476683937824,"[0.12, 0.99]","[27, 404, 103, 45]","[1, 506, 1, 71]"
